Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
1653,マン,マン,まん,
1653,舞台,舞台,ぶたい,
1657,都合,都合,つごう,
1657,鉄,鉄,てつ,
1659,低下,低下,ていか,
1661,癖,くせ,くせ,
1661,危機,危機,きき,
1663,ガス,ガス,がす,
1663,普段,ふだん,ふだん,
1665,太陽,太陽,たいよう,
1667,夫人,夫人,ふじん,
1668,相互,相互,そうご,
1669,プロ■pro,プロ,ぷろ,
1669,一瞬,一瞬,いっしゅん,
1671,派遣,派遣,はけん,
1672,設置,設置,せっち,
1675,世話,世話,せわ,
1675,広告,広告,こうこく,
1677,オークション,オークション,おーくしょん,
1678,卵,タマゴ,たまご,
1678,保障,保障,ほしょう,
1682,妙,妙,みょう,
1683,緊張,緊張,きんちょう,
1683,パリ,パリ,ぱり,
1686,星,星,ほし,
1688,教会,教会,きょうかい,
1688,処分,処分,しょぶん,
1691,複雑,複雑,ふくざつ,
1691,職業,職業,しょくぎょう,
1694,保育,保育,ほいく,
1695,宇宙,宇宙,うちゅう,
1696,伯母,おば,おば,
1697,公園,公園,こうえん,
1699,捜査,捜査,そうさ,
1700,妹,妹,いもうと,
1701,肌,肌,はだ,
1701,公開,公開,こうかい,
1703,事態,事態,じたい,
1704,面倒,面倒,めんどう,
1705,屋敷,屋敷,やしき,
1709,入院,入院,にゅういん,
1709,職,職,しょく,
1713,ｐｃ,ＰＣ,ぴーしー,
1714,調整,調整,ちょうせい,
1717,最,最,さい,
1719,インド,インド,いんど,
1720,工業,工業,こうぎょう,
1720,唇,唇,くちびる,
1720,会計,会計,かいけい,
1723,前提,前提,ぜんてい,
1724,回復,回復,かいふく,
1726,資格,資格,しかく,
1727,指示,指示,しじ,
1728,成果,成果,せいか,
1728,提出,提出,ていしゅつ,
1731,信仰,信仰,しんこう,
1732,発言,発言,はつげん,
1732,核,核,かく,
1736,玄関,玄関,げんかん,
1736,アップ,アップ,あっぷ,
1739,ビル■building,ビル,びる,
1740,コンピューター,コンピューター,こんぴゅーたー,
1740,抵抗,抵抗,ていこう,
1742,背中,背中,せなか,
1743,嫌い,嫌い,きらい,
1743,信用,信用,しんよう,
1745,辺,辺,へん,
1745,差別,差別,さべつ,
1749,確保,確保,かくほ,
1750,びっくり,びっくり,びっくり,
1751,パン■pao,パン,ぱん,
1753,以後,以後,いご,
1753,軍事,軍事,ぐんじ,
1756,底,底,そこ,
1758,初め,はじめ,はじめ,
1759,将軍,将軍,しょうぐん,
1759,ビジネス,ビジネス,びじねす,
1762,縁,縁,えん,
1765,郵便,郵便,ゆうびん,
1766,領域,領域,りょういき,
1766,職員,職員,しょくいん,
1766,礼,礼,れい,
1769,マンション,マンション,まんしょん,
1770,総合,総合,そうごう,
1771,世の中,世の中,よのなか,
1771,仮,仮,かり,
1771,観光,観光,かんこう,
1776,野菜,野菜,やさい,
1776,発達,発達,はったつ,
1778,骨,骨,ほね,
1779,御飯,ご飯,ごはん,
1779,秘密,秘密,ひみつ,
1779,教科,教科,きょうか,
1779,電子,電子,でんし,
1783,座,座,ざ,
1785,コーヒー,コーヒー,こーひー,
1786,クラス,クラス,くらす,
1790,工事,工事,こうじ,
1791,案内,案内,あんない,
1793,出発,出発,しゅっぱつ,
1793,理想,理想,りそう,
1793,膝,ひざ,ひざ,
1793,ｊｐ,jp,じぇーぴー,
1797,刺激,刺激,しげき,
1799,文明,文明,ぶんめい,
1800,御陰,おかげ,おかげ,
1801,違反,違反,いはん,
1802,話題,話題,わだい,
1802,報道,報道,ほうどう,
1805,戦い,戦,たたかい,
1806,ニュース,ニュース,にゅーす,
1809,熱,熱,ねつ,
1812,抑,そもそも,そもそも,
1813,クラブ,クラブ,くらぶ,
1815,人類,人類,じんるい,
1818,固定,固定,こてい,
1818,入札,入札,にゅうさつ,
1820,設立,設立,せつりつ,
1821,初期,初期,しょき,
1821,板,板,いた,
1825,禁止,禁止,きんし,
1825,離婚,離婚,りこん,
1825,ソ連,ソ連,それん,
1829,農業,農業,のうぎょう,
1833,一応,一応,いちおう,
1836,時計,時計,とけい,
1838,両手,両手,りょうて,
1842,遊び,遊び,あそび,
1843,テーマ,テーマ,てーま,
1846,解放,解放,かいほう,
1848,一種,一種,いっしゅ,
1849,実践,実践,じっせん,
1850,当該,当該,とうがい,
1852,数字,数字,すうじ,
1853,形態,形態,けいたい,
1855,風呂,ふろ,ふろ,
1855,援助,援助,えんじょ,
1857,我慢,我慢,がまん,
1857,デザイン,デザイン,でざいん,
1857,改正,改正,かいせい,
1860,多少,多少,たしょう,
1860,地位,地位,ちい,
1862,提案,提案,ていあん,
1863,湯,湯,ゆ,
1865,転換,転換,てんかん,
1867,値段,値段,ねだん,
1867,コスト,コスト,こすと,
1869,呼吸,呼吸,こきゅう,
1871,電車,電車,でんしゃ,
1874,未,未,み,
1880,場面,場面,ばめん,
1880,帝国,帝国,ていこく,
1880,自殺,自殺,じさつ,
1883,自宅,自宅,じたく,
1885,正直,正直,しょうじき,
1885,上昇,上昇,じょうしょう,
1887,職場,職場,しょくば,
1887,証券,証券,しょうけん,
1889,破壊,破壊,はかい,
1889,予算,予算,よさん,
1891,再生,再生,さいせい,
1891,ファン■fan（熱狂者）,ファン,ふぁん,
1893,イタリア,イタリア,いたりあ,
1894,悪,悪,あく,
1894,措置,措置,そち,
1896,仏教,仏教,ぶっきょう,
1897,魅力,魅力,みりょく,
1897,後半,後半,こうはん,
1901,トップ,トップ,とっぷ,
1902,サイズ,サイズ,さいず,
1903,噂,うわさ,うわさ,
1905,緑,緑,みどり,
1905,練習,練習,れんしゅう,
1908,定義,定義,ていぎ,
1908,ユダヤ,ユダヤ,ゆだや,
1910,古代,古代,こだい,
1911,記述,記述,きじゅつ,
1912,活用,活用,かつよう,
1914,玉,玉,たま,
1914,バランス,バランス,ばらんす,
1914,闇,ヤミ,やみ,
1914,姫,姫,ひめ,
1914,リスク,リスク,りすく,
1920,靴,靴,くつ,
1922,論理,論理,ろんり,
1923,連中,連中,れんじゅう,
1924,翌日,翌日,よくじつ,
1924,退職,退職,たいしょく,
1926,油,油,あぶら,
1928,規則,規則,きそく,
1931,区別,区別,くべつ,
1932,未来,未来,みらい,
1932,ビール,ビール,びーる,
1934,道具,道具,どうぐ,
1934,ブランド,ブランド,ぶらんど,
1937,輸入,輸入,ゆにゅう,
1939,具合,具合,ぐあい,
1939,野球,野球,やきゅう,
1941,塩,塩,しお,
1941,終わり,終わり,おわり,
1941,日々,日々,ひび,
1944,主体,主体,しゅたい,
1944,料金,料金,りょうきん,
1948,迷惑,迷惑,めいわく,
1949,怒り,怒り,いかり,
1949,長期,長期,ちょうき,
1954,先程,先程,さきほど,
1954,岩,岩,いわ,
1954,雇用,雇用,こよう,
1954,内閣,内閣,ないかく,
1959,恐怖,恐怖,きょうふ,
1959,統一,統一,とういつ,
1963,貿易,貿易,ぼうえき,
1966,ボタン,ボタン,ぼたん,
1967,当初,当初,とうしょ,
1967,方式,方式,ほうしき,
1967,ウイルス,ウイルス,ういるす,
1971,婦人,婦人,ふじん,
1971,キー,キー,きー,
1973,御免,ごめん,ごめん,
1973,朝日,朝日,あさひ,
1973,民間,民間,みんかん,
1976,仏,仏,ほとけ,
1978,常識,常識,じょうしき,
1980,撮影,撮影,さつえい,
1980,設計,設計,せっけい,
1982,方針,方針,ほうしん,
1982,意志,意志,いし,
1982,オーケー,ＯＫ,おーけー,
1987,ママ,ママ,まま,
1990,支払い,支払い,しはらい,
1991,結論,結論,けつろん,
1996,メンバー,メンバー,めんばー,
1997,ホッカイドウ,北海道,ほっかいどう,
1997,宿,宿,やど,
2000,カメラ,カメラ,かめら,
2002,喜び,喜び,よろこび,
2003,就職,就職,しゅうしょく,
2004,トイレ,トイレ,といれ,
2004,階段,階段,かいだん,
2006,視点,視点,してん,
2010,働き,働き,はたらき,
2012,児童,児童,じどう,
2013,ローマ,ローマ,ろーま,
2015,オキナワ,沖縄,おきなわ,
2016,要因,要因,よういん,
2018,食品,食品,しょくひん,
2019,現状,現状,げんじょう,
2021,傷,傷,きず,
2022,確立,確立,かくりつ,
2022,脇,脇,わき,
2024,ノブナガ,信長,のぶなが,
2025,読者,読者,どくしゃ,
2025,親父,おやじ,おやじ,
2028,訪問,訪問,ほうもん,
2029,対立,対立,たいりつ,
2031,初,初,はつ,
2031,口調,口調,くちょう,
2034,効率,効率,こうりつ,
2035,大統領,大統領,だいとうりょう,
2036,午前,午前,ごぜん,
2036,達成,達成,たっせい,
2038,行,行,ぎょう,
2039,事項,事項,じこう,
2040,運営,運営,うんえい,
2040,強制,強制,きょうせい,
2042,ストレス,ストレス,すとれす,
2043,不明,不明,ふめい,
2043,ライン,ライン,らいん,
2046,解説,解説,かいせつ,
2046,博士,はかせ,はかせ,
2049,議会,議会,ぎかい,
2051,近所,近所,きんじょ,
2052,徹底,徹底,てってい,
2052,部門,部門,ぶもん,
2055,性質,性質,せいしつ,
2057,喧嘩,けんか,けんか,
2058,表面,表面,ひょうめん,
2059,相続,相続,そうぞく,
2062,戸,戸,と,
2062,本質,本質,ほんしつ,
2066,大正,大正,たいしょう,
2068,象徴,象徴,しょうちょう,
2069,影,影,かげ,
2071,感謝,感謝,かんしゃ,
2072,記念,記念,きねん,
2072,入力,入力,にゅうりょく,
2074,策,策,さく,
2074,原理,原理,げんり,
2077,秩序,秩序,ちつじょ,
2077,生理,生理,せいり,
2080,赤ちゃん,赤ちゃん,あかちゃん,
2080,祭り,祭り,まつり,
2082,連合,連合,れんごう,
2082,温泉,温泉,おんせん,
2084,訓練,訓練,くんれん,
2088,動産,動産,どうさん,
2089,アドバイス,アドバイス,あどばいす,
2091,思考,思考,しこう,
2092,習慣,習慣,しゅうかん,
2093,半ば,半ば,なかば,
2093,減少,減少,げんしょう,
2096,無駄,無駄,むだ,
2098,強調,強調,きょうちょう,
2098,アドレス,アドレス,あどれす,
2102,共産,共産,きょうさん,
2104,ヨコハマ,横浜,よこはま,
2104,小屋,小屋,こや,
2106,鬼,鬼,おに,
2106,エンジン,エンジン,えんじん,
2110,血液,血液,けつえき,
2114,診断,診断,しんだん,
2115,本書,本書,ほんしょ,
2115,調子,調子,ちょうし,
2115,気味,気味,きみ,
2118,回転,回転,かいてん,
2118,ネットワーク,ネットワーク,ねっとわーく,
2121,御腹,おなか,おなか,
2122,男の子,男の子,おとこのこ,
2122,創造,創造,そうぞう,
2124,暴力,暴力,ぼうりょく,
2126,出来事,出来事,できごと,
2128,右手,右手,みぎて,
2128,殺人,殺人,さつじん,
2132,進行,進行,しんこう,
2134,複数,複数,ふくすう,
2136,拒否,拒否,きょひ,
2136,プログラム,プログラム,ぷろぐらむ,
2138,根拠,根拠,こんきょ,
2139,剣,剣,けん,
2143,意図,意図,いと,
2143,一致,一致,いっち,
2143,途端,とたん,とたん,
2146,オン,オン,おん,
2147,注文,注文,ちゅうもん,
2147,代理,代理,だいり,
2149,鍵,カギ,かぎ,
2149,諸国,諸国,しょこく,
2149,炎,炎,ほのお,
2153,海軍,海軍,かいぐん,
2154,勢い,勢い,いきおい,
2157,昼,昼,ひる,
2157,余裕,余裕,よゆう,
2159,虫,虫,むし,
2159,地元,地元,じもと,
2159,笑顔,笑顔,えがお,
2162,最低,最低,さいてい,
2163,机,机,つくえ,
2163,直後,直後,ちょくご,
2163,工夫,くふう,くふう,
2166,恋,恋,こい,
2167,武士,武士,ぶし,
2167,向上,向上,こうじょう,
2171,鉄道,鉄道,てつどう,
2171,継続,継続,けいぞく,
2171,推進,推進,すいしん,
2176,地区,地区,ちく,
2176,判決,判決,はんけつ,
2178,両方,両方,りょうほう,
2178,各地,各地,かくち,
2178,株主,株主,かぶぬし,
2181,柱,柱,はしら,
2181,勤務,勤務,きんむ,
2181,厚生,厚生,こうせい,
2181,損害,損害,そんがい,
2187,日記,日記,にっき,
2188,栄養,栄養,えいよう,
2190,ビデオ,ビデオ,びでお,
2192,魂,魂,たましい,
2194,趣味,趣味,しゅみ,
2194,運命,運命,うんめい,
2194,部下,部下,ぶか,
2194,療法,療法,りょうほう,
2198,重視,重視,じゅうし,
2199,項目,項目,こうもく,
2199,己,おのれ,おのれ,
2201,入り口,入り口,いりぐち,
2201,限界,限界,げんかい,
2205,経過,経過,けいか,
2205,宣言,宣言,せんげん,
2205,取材,取材,しゅざい,
2205,ワイン,ワイン,わいん,
2205,預金,預金,よきん,
2211,地図,地図,ちず,
2212,連続,連続,れんぞく,
2213,先輩,先輩,せんぱい,
2214,優先,優先,ゆうせん,
2214,航空,航空,こうくう,
2214,勢力,勢力,せいりょく,
2218,仕組み,仕組み,しくみ,
2218,汗,汗,あせ,
2220,季節,季節,きせつ,
2220,西洋,西洋,せいよう,
2220,化粧,化粧,けしょう,
2220,ｄｖｄ,ＤＶＤ,でぃーぶいでぃー,
2226,存知,存じ,ぞんじ,
2228,書類,書類,しょるい,
2228,ヤマト,大和,やまと,
2228,人事,人事,じんじ,
2231,自転,自転,じてん,
2233,四千,四千,よんせん,
2236,湖,湖,みずうみ,
2236,海岸,海岸,かいがん,
2238,キュウシュウ,九州,きゅうしゅう,
2239,食べ物,食べ物,たべもの,
2239,化学,化学,かがく,
2242,香り,香り,かおり,
2244,ルール,ルール,るーる,
2244,強化,強化,きょうか,
2244,需要,需要,じゅよう,
2244,顧客,顧客,こきゃく,
2249,上司,上司,じょうし,
2251,切っ掛け,きっかけ,きっかけ,
2251,メッセージ,メッセージ,めっせーじ,
2256,到着,到着,とうちゃく,
2258,活躍,活躍,かつやく,
2259,作,作,さく,
2259,資源,資源,しげん,
2261,廊下,廊下,ろうか,
2262,死亡,死亡,しぼう,
2262,審査,審査,しんさ,
2266,唯一,唯一,ゆいいつ,
2266,論文,論文,ろんぶん,
2269,合理,合理,ごうり,
2269,著作,著作,ちょさく,
2269,先日,先日,せんじつ,
2273,頬,ほお,ほお,
2275,畑,畑,はたけ,
2278,全身,全身,ぜんしん,
2279,標準,標準,ひょうじゅん,
2281,コース,コース,こーす,
2281,装置,装置,そうち,
2283,主婦,主婦,しゅふ,
2285,崩壊,崩壊,ほうかい,
2285,カントウ,関東,かんとう,
2285,背後,背後,はいご,
2290,筋,筋,すじ,
2292,毎年,毎年,まいとし,
2292,不満,不満,ふまん,
2295,適当,適当,てきとう,
2295,明かり,明かり,あかり,
2295,国会,国会,こっかい,
2300,扉,扉,とびら,
2302,水準,水準,すいじゅん,
2303,教室,教室,きょうしつ,
2303,彼氏,彼氏,かれし,
2305,コピー,コピー,こぴー,
2305,港,港,みなと,
2308,ドラマ,ドラマ,どらま,
2309,発揮,発揮,はっき,
2309,バー,バー,ばー,
2311,分類,分類,ぶんるい,
2313,詳細,詳細,しょうさい,
2313,幅,幅,はば,
2315,暇,暇,ひま,
2316,操作,操作,そうさ,
2316,舌,舌,した,
2318,助,助,じょ,
2319,里,里,さと,
2321,ショック,ショック,しょっく,
2321,地上,地上,ちじょう,
2321,根,根,ね,
2321,支持,支持,しじ,
2325,生まれ,生まれ,うまれ,
2325,本部,本部,ほんぶ,
2325,風景,風景,ふうけい,
2328,此の世,この世,このよ,
2329,貢献,貢献,こうけん,
2329,設備,設備,せつび,
2333,留学,留学,りゅうがく,
2335,階級,階級,かいきゅう,
2337,覚悟,覚悟,かくご,
2339,無料,無料,むりょう,
2340,試合,試合,しあい,
2340,限定,限定,げんてい,
2340,従業,従業,じゅうぎょう,
2343,地震,地震,じしん,
